country,city,airport_name,airport_code
Iran,Tabriz,Tabriz,TBZ
Iran,Mehrabad,Mehrabad,THR
Iran,Birjand,Birjand,XBJ
Iran,Zahedan,Zahedan,ZAH
Iran,Chah Bahar,Chah Bahar,ZBR
Iraq,Baghdad,Baghdad,BGW
Iraq,Basrah,Basrah,BSR
Iraq,Erbil,Erbil,EBL
Iraq,Sulaymaniyah,Sulaymaniyah,ISU
Iraq,Kirkuk AB,Kirkuk AB,KIK
Iraq,Al Najaf,Al Najaf,NJF
Iraq,Mosul,Mosul,OSM
Ireland,Donegal,Donegal,CFN
Ireland,Dublin,Dublin,DUB
Ireland,Kerry County,Kerry County,KIR
Ireland,Knock,Knock,NOC
Ireland,Cork,Cork,ORK
Ireland,Shannon,Shannon,SNN
Israel,Ramon,Ramon,ETM
Israel,Haifa,Haifa,HFA
Israel,Ben Gurion,Ben Gurion,TLV
Italy,Alghero,Alghero,AHO
Italy,Falconara,Falconara,AOI
Italy,Casale,Casale,BDS
Italy,Orio al Serio,Orio al Serio,BGY
Italy,Bologna Guglielmo Marconi,Bologna Guglielmo Marconi,BLQ
Italy,Bari,Bari,BRI
Italy,Bolzano,Bolzano,BZO
Italy,Cagliari Elmas,Cagliari Elmas,CAG
Italy,Ciampino,Ciampino,CIA
Italy,Comiso,Comiso,CIY
Italy,Crotone,Crotone,CRV
Italy,Catania Fontanarossa,Catania Fontanarossa,CTA
Italy,Levaldigi,Levaldigi,CUF
Italy,Marina Di Campo,Marina Di Campo,EBA
Italy,Fiumicino,Fiumicino,FCO
Italy,Peretola,Peretola,FLR
Italy,Gino Lisa,Gino Lisa,FOG
Italy,Forli,Forli,FRL
Italy,Genova Sestri,Genova Sestri,GOA
Italy,Linate,Linate,LIN
Italy,Lampedusa,Lampedusa,LMP
Italy,Milan Malpensa,Milan Malpensa,MXP
Italy,Naples,Naples,NAP
Italy,Olbia Costa Smeralda,Olbia Costa Smeralda,OLB
Italy,Sant Egidio,Sant Egidio,PEG
Italy,Parma,Parma,PMF
Italy,Falcone Borsellino,Falcone Borsellino,PMO
Italy,Pantelleria,Pantelleria,PNL
Italy,Pisa,Pisa,PSA
Italy,Pescara,Pescara,PSR
Italy,Salerno Pontecagnano,Salerno Pontecagnano,QSR
Italy,Reggio Calabria,Reggio Calabria,REG
Italy,Rimini,Rimini,RMI
Italy,Lamezia Terme,Lamezia Terme,SUF
Italy,Trapani Birgi,Trapani Birgi,TPS
Italy,San Domino Island Heliport,San Domino Island Heliport,TQR
Italy,Turin,Turin,TRN
Italy,Trieste,Trieste,TRS
Italy,Treviso,Treviso,TSF
Italy,Venice Marco Polo,Venice Marco Polo,VCE
Italy,Vieste Heliport,Vieste Heliport,VIF
Italy,Verona Villafranca,Verona Villafranca,VRN
Jamaica,Norman Manley,Norman Manley,KIN
Jamaica,Sangster,Sangster,MBJ
Jamaica,Boscobel,Boscobel,OCJ
Japan,Naha Air Force Base,Naha Air Force Base,AHA
Japan,Asahikawa,Asahikawa,AKJ
Japan,Aomori,Aomori,AOJ
Japan,Amami O Shima,Amami O Shima,ASJ
Japan,Amakusa,Amakusa,AXJ
Japan,Akita,Akita,AXT
Japan,Sapporo,Sapporo,CTS
Japan,Fukushima,Fukushima,FKS
Japan,Shizuoka,Shizuoka,FSZ
Japan,Fukue,Fukue,FUJ
Japan,Fukuoka,Fukuoka,FUK
Japan,Yamagata,Yamagata,GAJ
Japan,Hachijo Jima,Hachijo Jima,HAC
Japan,Hiroshima,Hiroshima,HIJ
Japan,Hakodate,Hakodate,HKD
Japan,Hanamaki,Hanamaki,HNA
Japan,Haneda,Haneda,HND
Japan,Saga,Saga,HSG
Japan,Ibaraki,Ibaraki,IBR
Japan,Iki,Iki,IKI
Japan,Ishigaki,Ishigaki,ISG
Japan,Osaka,Osaka,ITM
Japan,Iwami,Iwami,IWJ
Japan,Iwakuni Kintaikyo,Iwakuni Kintaikyo,IWK
Japan,Izumo,Izumo,IZO
Japan,Kochi,Kochi,KCZ
Japan,Niigata,Niigata,KIJ
Japan,Kansai,Kansai,KIX
Japan,Kitakyushu,Kitakyushu,KKJ
Japan,Kikaiga Shima,Kikaiga Shima,KKX
Japan,Miyazaki,Miyazaki,KMI
Japan,Kumamoto,Kumamoto,KMJ
Japan,Komatsu,Komatsu,KMQ
Japan,Kagoshima,Kagoshima,KOJ
Japan,Kitadaito,Kitadaito,KTD
Japan,Kushiro,Kushiro,KUH
Japan,Yakushima,Yakushima,KUM
Japan,Monbetsu,Monbetsu,MBE
Japan,Memanbetsu,Memanbetsu,MMB
Japan,Minami Daito,Minami Daito,MMD
Japan,Matsumoto,Matsumoto,MMJ
Japan,Miyako Jima,Miyako Jima,MMY
Japan,Misawa Ab,Misawa Ab,MSJ
Japan,Matsuyama,Matsuyama,MYJ
Japan,Nagoya,Nagoya,NGO
Japan,Nagasaki,Nagasaki,NGS
Japan,Nagoya,Nagoya,NKM
Japan,Narita,Narita,NRT
Japan,Noto,Noto,NTQ
Japan,Obihiro,Obihiro,OBO
Japan,Yonaguni Jima,Yonaguni Jima,OGN
Japan,Okushiri,Okushiri,OIR
Japan,Oita,Oita,OIT
Japan,Okinawa,Okinawa,OKA
Japan,Sapporo,Sapporo,OKD
Japan,Okino Erabu,Okino Erabu,OKE
Japan,Oki Island,Oki Island,OKI
Japan,Okayama,Okayama,OKJ
Japan,Odate Noshiro,Odate Noshiro,ONJ
Japan,Rishiri,Rishiri,RIS
Japan,Yoron,Yoron,RNJ
Japan,Sendai,Sendai,SDJ
Japan,Nakashibetsu,Nakashibetsu,SHB
Japan,Shimojishima,Shimojishima,SHI
Japan,Shirahama,Shirahama,SHM
Japan,Shonai,Shonai,SYO
Japan,Takamatsu,Takamatsu,TAK
Japan,Tajima,Tajima,TJH
Japan,Tokunoshima,Tokunoshima,TKN
Japan,Tokushima,Tokushima,TKS
Japan,New Tanegashima,New Tanegashima,TNE
Japan,Toyama,Toyama,TOY
Japan,Taramajma,Taramajma,TRA
Japan,Tsushima,Tsushima,TSJ
Japan,Tottori,Tottori,TTJ
Japan,Yamaguchi Ube,Yamaguchi Ube,UBJ
Japan,Kumejima,Kumejima,UEO
Japan,Kobe,Kobe,UKB
Japan,Wakkanai,Wakkanai,WKJ
Japan,Miho,Miho,YGJ
Jordan,Marka,Marka,ADJ
Jordan,Queen Alia,Queen Alia,AMM
Jordan,Aqaba,Aqaba,AQJ
Kazakhstan,Aktyubinsk,Aktyubinsk,AKX
Kazakhstan,Almaty,Almaty,ALA
Kazakhstan,Shymkent,Shymkent,CIT
Kazakhstan,Taraz,Taraz,DMB
Kazakhstan,Zhezkazgan,Zhezkazgan,DZN
Kazakhstan,Atyrau,Atyrau,GUW
Kazakhstan,Turkistan,Turkistan,HSA
Kazakhstan,Sary-Arka,Sary-Arka,KGF
Kazakhstan,Kokshetau,Kokshetau,KOV
Kazakhstan,Kostanay,Kostanay,KSN
Kazakhstan,Kzyl-Orda,Kzyl-Orda,KZO
Kazakhstan,Nursultan Nazarbayev,Nursultan Nazarbayev,NQZ
Kazakhstan,Semipalatinsk,Semipalatinsk,PLX
Kazakhstan,Petropavlovsk,Petropavlovsk,PPK
Kazakhstan,Pavlodar,Pavlodar,PWQ
Kazakhstan,Aktau,Aktau,SCO
Kazakhstan,Taldykorgan,Taldykorgan,TDK
Kazakhstan,Ust-Kamenogorsk,Ust-Kamenogorsk,UKK
Kazakhstan,Uralsk,Uralsk,URA
Kenya,Angama,Angama,ANA
Kenya,Amboseli,Amboseli,ASV
Kenya,Eldoret,Eldoret,EDL
Kenya,Kakamega,Kakamega,GGM
Kenya,Mara North Airstrip,Mara North Airstrip,HKR
Kenya,Keekorok,Keekorok,KEU
Kenya,Kisumu,Kisumu,KIS
Kenya,Kitale,Kitale,KTL
Kenya,Lamu Manda,Lamu Manda,LAU
Kenya,Lodwar,Lodwar,LOK
Kenya,Moi,Moi,MBA
Kenya,Mara Lodges,Mara Lodges,MRE
Kenya,Malindi,Malindi,MYD
Kenya,Jomo Kenyatta,Jomo Kenyatta,NBO
Kenya,Mandera,Mandera,NDE
Kenya,Nanyuki,Nanyuki,NYK
Kenya,Olare,Olare,OLG
Kenya,Olkiombo,Olkiombo,OLX
Kenya,Ukunda,Ukunda,UKA
Kenya,Nairobi Wilson,Nairobi Wilson,WIL
Kenya,Wajir,Wajir,WJR
Kiribati,Aranuka,Aranuka,AAK
Kiribati,Abaiang,Abaiang,ABF
Kiribati,Abemama Atoll,Abemama Atoll,AEA
Kiribati,Arorae Island,Arorae Island,AIS
Kiribati,Butaritari Atoll,Butaritari Atoll,BBG
Kiribati,Beru,Beru,BEZ
Kiribati,Christmas Island,Christmas Island,CXI
Kiribati,Kuria,Kuria,KUC
Kiribati,Maiana,Maiana,MNK
Kiribati,Makin Island,Makin Island,MTK
Kiribati,Marakei,Marakei,MZK
Kiribati,Nikunau,Nikunau,NIG
Kiribati,Nonouti,Nonouti,NON
Kiribati,Onotoa,Onotoa,OOT
Kiribati,Tabiteuea,Tabiteuea,TBF
Kiribati,Tamana Island,Tamana Island,TMN
Kiribati,Washington Island,Washington Island,TNQ
Kiribati,Fanning Island,Fanning Island,TNV
Kiribati,Bonriki,Bonriki,TRW
Kiribati,Tabiteuea South,Tabiteuea South,TSU
Kosovo,Pristina,Pristina,PRN
Kuwait,Kuwait,Kuwait,KWI
Kyrgyzstan,Manas,Manas,BSZ
Kyrgyzstan,Manas,Manas,FRU
Kyrgyzstan,Karakol,Karakol,IKG
Kyrgyzstan,Issyk-Kul,Issyk-Kul,IKU
Kyrgyzstan,Osh,Osh,OSS
Laos,Bokeo,Bokeo,BOR
Laos,Luang Prabang,Luang Prabang,LPQ
Laos,Luang Namtha,Luang Namtha,LXG
Laos,Sam Neua,Sam Neua,NEU
Laos,Boun Neua,Boun Neua,PCQ
Laos,Pakse,Pakse,PKZ
Laos,Wattay,Wattay,VTE
Laos,Xieng Khouang,Xieng Khouang,XKH
Laos,Sayaboury,Sayaboury,ZBY
Laos,Savannakhet,Savannakhet,ZVK
Latvia,Riga,Riga,RIX
Lebanon,Beirut,Beirut,BEY
Lesotho,Moshoeshoe I,Moshoeshoe I,MSU
Libya,Kufra,Kufra,AKF
Libya,Benina,Benina,BEN
Libya,La Abraq,La Abraq,LAQ
Libya,Mitiga,Mitiga,MJI
Libya,Misurata,Misurata,MRA
Libya,Sebha,Sebha,SEB
Libya,Zintan,Zintan,ZIS
Lithuania,Kaunas,Kaunas,KUN
Lithuania,Palanga,Palanga,PLQ
Lithuania,Vilnius,Vilnius,VNO
Luxembourg,Luxembourg,Luxembourg,LUX
Macao,Macau,Macau,MFM
Macao,Macau Ferry Pier,Macau Ferry Pier,XZM
Macedonia,Ohrid,Ohrid,OHD
Macedonia,Skopje,Skopje,SKP
Madagascar,Antsiranana Arrachart,Antsiranana Arrachart,DIE
Madagascar,Tolagnaro,Tolagnaro,FTU
Madagascar,Mahajanga Philibert Tsiranana,Mahajanga Philibert Tsiranana,MJN
Madagascar,Mananjary,Mananjary,MNJ
Madagascar,Morondava,Morondava,MOQ
Madagascar,Nosy Be Fascene,Nosy Be Fascene,NOS
Madagascar,Sante Marie,Sante Marie,SMS
Madagascar,Sambava Sud,Sambava Sud,SVB
Madagascar,Toliara,Toliara,TLE
Madagascar,Toamasina,Toamasina,TMM
Madagascar,Antananarivo Ivato,Antananarivo Ivato,TNR
Madagascar,Maroantsetra,Maroantsetra,WMN
Malawi,Chileka,Chileka,BLZ
Malawi,Kamuzu,Kamuzu,LLW
Malaysia,Sultan Abdul Halim,Sultan Abdul Halim,AOR
Malaysia,Bario,Bario,BBN
Malaysia,Kota Kinabalu,Kota Kinabalu,BKI
Malaysia,Bakalalan,Bakalalan,BKM
Malaysia,Bintulu,Bintulu,BTU
Malaysia,Sultan Azlan Shah,Sultan Azlan Shah,IPH
Malaysia,Sultan Ismail,Sultan Ismail,JHB
Malaysia,Sultan Ismail Petra,Sultan Ismail Petra,KBR
Malaysia,Kuching,Kuching,KCH
Malaysia,Kuantan,Kuantan,KUA
Malaysia,Kuala Lumpur,Kuala Lumpur,KUL
Malaysia,Long Banga,Long Banga,LBP
Malaysia,Labuan,Labuan,LBU
Malaysia,Lahad Datu,Lahad Datu,LDU
Malaysia,Langkawi,Langkawi,LGK
Malaysia,Long Lellang,Long Lellang,LGL
Malaysia,Long Akah,Long Akah,LKH
Malaysia,Limbang,Limbang,LMN
Malaysia,Lawas,Lawas,LWY
Malaysia,Mukah,Mukah,MKM
Malaysia,Malacca,Malacca,MKZ
Malaysia,Marudi,Marudi,MUR
Malaysia,Miri,Miri,MYY
Malaysia,Mulu,Mulu,MZV
Malaysia,Long Seridan,Long Seridan,ODN
Malaysia,Penang,Penang,PEN
Malaysia,Sibu,Sibu,SBW
Malaysia,Sandakan,Sandakan,SDK
Malaysia,Sultan Abdul Aziz Shah,Sultan Abdul Aziz Shah,SZB
Malaysia,Tanjung Manis,Tanjung Manis,TGC
Malaysia,Sultan Mahmud,Sultan Mahmud,TGG
Malaysia,Tawau,Tawau,TWU
Maldives,Dhaalu Atoll,Dhaalu Atoll,DDD
Maldives,Dharavandhoo AIrport,Dharavandhoo AIrport,DRV
Maldives,Faresmathoda,Faresmathoda,FMT
Maldives,Funadhoo Station,Funadhoo Station,FND
Maldives,Fuvahmulaku Island,Fuvahmulaku Island,FVM
Maldives,Gan Island,Gan Island,GAN
Maldives,Kooddoo Island,Kooddoo Island,GKK
Maldives,Hanimaadhoo,Hanimaadhoo,HAQ
Maldives,Kulhudhuffushi,Kulhudhuffushi,HDK
Maldives,Hoarafushi,Hoarafushi,HRF
Maldives,Ifuru,Ifuru,IFU
Maldives,Kaadedhdhoo,Kaadedhdhoo,KDM
Maldives,Kadhonoo,Kadhonoo,KDO
Maldives,Madivaru,Madivaru,LMV
Maldives,Male,Male,MLE
Maldives,Muli,Muli,MUM
Maldives,Maafaru,Maafaru,NMF
Maldives,Maavarulu,Maavarulu,RUL
Maldives,Thimarafushi,Thimarafushi,TMF
Maldives,Maamigili Island,Maamigili Island,VAM
Mali,Bamako Senou,Bamako Senou,BKO
Malta,Malta,Malta,MLA
Marshall Islands,Kwajalein,Kwajalein,KWA
Marshall Islands,Marshall Islands,Marshall Islands,MAJ
Martinique,Le Lamentin,Le Lamentin,FDF
Mauritania,Nema,Nema,EMN
Mauritania,Nouadhibou,Nouadhibou,NDB
Mauritania,Nouakchott,Nouakchott,NKC
Mauritania,Tazadit,Tazadit,OUZ
Mauritius,Sir Seewoosagur Ramgoolam,Sir Seewoosagur Ramgoolam,MRU
Mauritius,Rodrigues Island,Rodrigues Island,RRG
Mayotte,Dzaoudzi Pamanzi,Dzaoudzi Pamanzi,DZA
Mexico,General Juan N Alvarez,General Juan N Alvarez,ACA
Mexico,Jesus Teran,Jesus Teran,AGU
Mexico,Guanajuato,Guanajuato,BJX
Mexico,Ciudad Obregon,Ciudad Obregon,CEN
Mexico,Abraham Gonzalez,Abraham Gonzalez,CJS
Mexico,Colima,Colima,CLQ
Mexico,Ciudad Del Carmen,Ciudad Del Carmen,CME
Mexico,Ingeniero Alberto Acuna Ongay,Ingeniero Alberto Acuna Ongay,CPE
Mexico,Chetumal,Chetumal,CTM
Mexico,Culiacan,Culiacan,CUL
Mexico,Cancun,Cancun,CUN
Mexico,Gen Fierro Villalobos,Gen Fierro Villalobos,CUU
Mexico,Ciudad Victoria,Ciudad Victoria,CVM
Mexico,Cozumel,Cozumel,CZM
Mexico,Durango,Durango,DGO
Mexico,Guadalajara,Guadalajara,GDL
Mexico,General Ignacio P Garcia,General Ignacio P Garcia,HMO
Mexico,Huatulco,Huatulco,HUX
Mexico,Ixtepec,Ixtepec,IZT
Mexico,General Manuel Marquez De Leon,General Manuel Marquez De Leon,LAP
Mexico,Federal,Federal,LMM
Mexico,Loreto,Loreto,LTO
Mexico,General Servando Canales,General Servando Canales,MAM
Mexico,Mexico City,Mexico City,MEX
Mexico,Licenciado Manuel Crecencio Rejon,Licenciado Manuel Crecencio Rejon,MID
Mexico,General Francisco J Mujica,General Francisco J Mujica,MLM
Mexico,Minatitlan,Minatitlan,MTT
Mexico,Monterrey,Monterrey,MTY
Mexico,General Rodolfo Sanchez Taboada,General Rodolfo Sanchez Taboada,MXL
Mexico,General Rafael Buelna,General Rafael Buelna,MZT
Mexico,Quetzalcoatl,Quetzalcoatl,NLD
Mexico,Felipe Angeles,Felipe Angeles,NLU
Mexico,Xoxocotlan,Xoxocotlan,OAX
Mexico,Hermanos Serdan,Hermanos Serdan,PBC
Mexico,Piedras Negras,Piedras Negras,PDS
Mexico,Palenque,Palenque,PQM
Mexico,Licenciado Gustavo Diaz Ordaz,Licenciado Gustavo Diaz Ordaz,PVR
Mexico,Puerto Escondido,Puerto Escondido,PXM
Mexico,Ingeniero F Espinoza Gutierrez,Ingeniero F Espinoza Gutierrez,QRO
Mexico,General Lucio Blanco,General Lucio Blanco,REX
Mexico,Los Cabos,Los Cabos,SJD
Mexico,Ponciano Arriaga,Ponciano Arriaga,SLP
Mexico,Plan De Guadalupe,Plan De Guadalupe,SLW
Mexico,General Francisco Javier Mina,General Francisco Javier Mina,TAM
Mexico,Tapachula,Tapachula,TAP
Mexico,Francisco Sarabia,Francisco Sarabia,TGZ
Mexico,General Abelardo L Rodriguez,General Abelardo L Rodriguez,TIJ
Mexico,,,TJX
Mexico,Licenciado Adolfo Lopez Mateos,Licenciado Adolfo Lopez Mateos,TLC
Mexico,Tepic,Tepic,TPQ
Mexico,Felipe Carrillo Puerto,Felipe Carrillo Puerto,TQO
Mexico,Torreon,Torreon,TRC
Mexico,Licenciado Y Gen Ignacio Lopez Rayon,Licenciado Y Gen Ignacio Lopez Rayon,UPN
Mexico,Veracruz,Veracruz,VER
Mexico,C P A Carlos Rovirosa,C P A Carlos Rovirosa,VSA
Mexico,La Calera,La Calera,ZCL
Mexico,Ixtapa Zihuatanejo,Ixtapa Zihuatanejo,ZIH
Mexico,Playa De Oro,Playa De Oro,ZLO
Micronesia,Kosrae,Kosrae,KSA
Micronesia,Pohnpei,Pohnpei,PNI
Micronesia,Truk,Truk,TKK
Micronesia,Yap,Yap,YAP
Moldova,Chisinau,Chisinau,KIV
Moldova,Chisinau,Chisinau,RMO
Monaco,Monaco,Monaco,MCM
Mongolia,Bayankhongor,Bayankhongor,BYN
Mongolia,Gurvan Saikhan,Gurvan Saikhan,DLZ
Mongolia,Khovd,Khovd,HVD
Mongolia,Altai,Altai,LTI
Mongolia,Moron,Moron,MXV
Mongolia,Chinggis Khan,Chinggis Khan,UBN
Mongolia,Olgii,Olgii,ULG
Mongolia,Ulaangom,Ulaangom,ULO
Mongolia,Donoi,Donoi,ULZ
Montenegro,Podgorica,Podgorica,TGD
Montenegro,Tivat,Tivat,TIV
Montserrat,Bramble,Bramble,MNI
Morocco,Inezgane,Inezgane,AGA
Morocco,Cherif El Idrissi,Cherif El Idrissi,AHU
Morocco,Beni Mellal,Beni Mellal,BEM
Morocco,Mohammed V,Mohammed V,CMN
Morocco,Moulay Ali Cherif,Moulay Ali Cherif,ERH
Morocco,Essaouira,Essaouira,ESU
Morocco,Laayoune,Laayoune,EUN
Morocco,Saiss,Saiss,FEZ
Morocco,Goulimime,Goulimime,GLN
Morocco,Nadar,Nadar,NDR
Morocco,Angads,Angads,OUD
Morocco,Zagora,Zagora,OZG
Morocco,Ouarzazate,Ouarzazate,OZZ
Morocco,Marrakesh Menara,Marrakesh Menara,RAK
Morocco,Sale,Sale,RBA
Morocco,Ibn Batouta,Ibn Batouta,TNG
Morocco,Plage Blanche,Plage Blanche,TTA
Morocco,Saniat Rmel,Saniat Rmel,TTU
Morocco,Dakhla,Dakhla,VIL
Mozambique,Nampula,Nampula,APL
Mozambique,Beira,Beira,BEW
Mozambique,Inhambane,Inhambane,INH
Mozambique,Nacala,Nacala,MNC
Mozambique,Maputo,Maputo,MPM
Mozambique,Pemba,Pemba,POL
Mozambique,Tete Chingozi,Tete Chingozi,TET
Mozambique,Quelimane,Quelimane,UEL
Mozambique,Vilankulo,Vilankulo,VNX
Mozambique,Chimoio,Chimoio,VPY
Mozambique,Lichinga,Lichinga,VXC
Myanmar,Sittwe,Sittwe,AKY
Myanmar,Heho,Heho,HEH
Myanmar,Homalin,Homalin,HOX
Myanmar,Kawthoung,Kawthoung,KAW
Myanmar,Kengtung,Kengtung,KET
Myanmar,Khamti,Khamti,KHM
Myanmar,Kalay,Kalay,KMV
Myanmar,Kyaukpyu,Kyaukpyu,KYP
Myanmar,Mandalay,Mandalay,MDL
Myanmar,Myeik,Myeik,MGZ
Myanmar,Mawlamyine,Mawlamyine,MNU
Myanmar,Magwe,Magwe,MWQ
Myanmar,Myitkyina,Myitkyina,MYT
Myanmar,Nay Pyi Taw,Nay Pyi Taw,NYT
Myanmar,Nyaung,Nyaung,NYU
Myanmar,Monywa,Monywa,NYW
Myanmar,Putao,Putao,PBU
Myanmar,Yangon,Yangon,RGN
Myanmar,Tachilek,Tachilek,THL
Myanmar,Dawei,Dawei,TVY
Namibia,Eros,Eros,ERS
Namibia,Luderitz,Luderitz,LUD
Namibia,Mpacha,Mpacha,MPA
Namibia,Mokuti Lodge,Mokuti Lodge,OKU
Namibia,Ondangwa,Ondangwa,OND
Namibia,Swakopmund,Swakopmund,SWP
Namibia,Windhoek Hosea Kutako,Windhoek Hosea Kutako,WDH
Namibia,Rooikop,Rooikop,WVB
Nepal,Bhadrapur,Bhadrapur,BDP
Nepal,Bharatpur,Bharatpur,BHR
Nepal,Biratnagar,Biratnagar,BIR
Nepal,Bhairahawa,Bhairahawa,BWA
Nepal,Dhangarhi,Dhangarhi,DHI
Nepal,Janakpur,Janakpur,JKR
Nepal,Nepalganj,Nepalganj,KEP
Nepal,Tribhuvan,Tribhuvan,KTM
Nepal,Phan Thiet,Phan Thiet,PHH
Nepal,Pokhara,Pokhara,PKR
Nepal,Rajbiraj,Rajbiraj,RJB
Nepal,Simara,Simara,SIF
Nepal,Surkhet,Surkhet,SKH
Nepal,Tumling Tar,Tumling Tar,TMI
Netherlands,Schiphol,Schiphol,AMS
Netherlands,Eindhoven,Eindhoven,EIN
Netherlands,Eelde,Eelde,GRQ
Netherlands,Maastricht,Maastricht,MST
Netherlands,Rotterdam The Hague,Rotterdam The Hague,RTM
Netherlands,Amsterdam Centraal,Amsterdam Centraal,ZYA
New Caledonia,Noumea Magenta,Noumea Magenta,GEA
New Caledonia,Ile Des Pins,Ile Des Pins,ILP
New Caledonia,Lifou,Lifou,LIF
New Caledonia,Mare,Mare,MEE
New Caledonia,La Tontouta,La Tontouta,NOU
New Caledonia,Ouvea,Ouvea,UVE
New Zealand,Auckland,Auckland,AKL
New Zealand,Woodbourne,Woodbourne,BHE
New Zealand,Christchurch,Christchurch,CHC
New Zealand,Karewa,Karewa,CHT
New Zealand,Dunedin,Dunedin,DUD
New Zealand,Gisborne,Gisborne,GIS
New Zealand,Hokitika,Hokitika,HKK
New Zealand,Hamilton,Hamilton,HLZ
New Zealand,Invercargill,Invercargill,IVC
New Zealand,Kerikeri,Kerikeri,KKE
New Zealand,Napier,Napier,NPE
New Zealand,New Plymouth,New Plymouth,NPL
New Zealand,Nelson,Nelson,NSN
New Zealand,Picton Aerodrome,Picton Aerodrome,PCN
New Zealand,Palmerston North,Palmerston North,PMR
New Zealand,Paraparaumu,Paraparaumu,PPQ
New Zealand,Rotorua,Rotorua,ROT
New Zealand,Timaru,Timaru,TIU
New Zealand,Tauranga City,Tauranga City,TRG
New Zealand,Taupo,Taupo,TUO
New Zealand,Wanganui,Wanganui,WAG
New Zealand,Whakatane,Whakatane,WHK
New Zealand,Wellington,Wellington,WLG
New Zealand,Whangarei,Whangarei,WRE
New Zealand,Queenstown,Queenstown,ZQN
Nicaragua,Bluefields,Bluefields,BEF
Nicaragua,Managua,Managua,MGA
Nicaragua,Puerto Cabezas,Puerto Cabezas,PUZ
Nicaragua,Corn Island,Corn Island,RNI
Nigeria,Asaba,Asaba,ABB
Nigeria,Abuja Nnamdi Azikiwe,Abuja Nnamdi Azikiwe,ABV
Nigeria,Akure,Akure,AKR
Nigeria,Bauchi,Bauchi,BCU
Nigeria,Benin,Benin,BNI
Nigeria,Calabar,Calabar,CBQ
Nigeria,Katsina,Katsina,DKA
Nigeria,Ekiti Agro Allied Cargo,Ekiti Agro Allied Cargo,EKK
Nigeria,Enugu,Enugu,ENU
Nigeria,Gombe Lawanti,Gombe Lawanti,GMO
Nigeria,Ibadan,Ibadan,IBA
Nigeria,Ilorin,Ilorin,ILR
Nigeria,Jos,Jos,JOS
Nigeria,Kaduna,Kaduna,KAD
Nigeria,Kano Mallam Aminu,Kano Mallam Aminu,KAN
Nigeria,Lagos Murtala Muhammed,Lagos Murtala Muhammed,LOS
Nigeria,Maiduguri,Maiduguri,MIU
Nigeria,Port Harcourt,Port Harcourt,PHC
Nigeria,Sam Mbakwe,Sam Mbakwe,QOW
Nigeria,Osubi Airstrip,Osubi Airstrip,QRW
Nigeria,Akwa Ibom,Akwa Ibom,QUO
Nigeria,Sadiq Abubakar Iii,Sadiq Abubakar Iii,SKO
Nigeria,Yola,Yola,YOL
Niue,Niue,Niue,IUE
Norfolk Island,Norfolk Island,Norfolk Island,NLK
Northern Mariana Islands,Rota,Rota,ROP
Northern Mariana Islands,Saipan,Saipan,SPN
Northern Mariana Islands,Tinian,Tinian,TIQ
Norway,Vigra,Vigra,AES
Norway,Alta,Alta,ALF
Norway,Andenes,Andenes,ANX
Norway,Bardufoss,Bardufoss,BDU
Norway,Bergen,Bergen,BGO
Norway,Batsfjord,Batsfjord,BJF
Norway,Bronnoy,Bronnoy,BNN
Norway,Bodo,Bodo,BOO
Norway,Berlevag,Berlevag,BVG
Norway,Harstad-Narvik,Harstad-Narvik,EVE
Norway,Forde Bringeland,Forde Bringeland,FDE
Norway,Floro,Floro,FRO
Norway,Hasvik,Hasvik,HAA
Norway,Haugesund Karmoy,Haugesund Karmoy,HAU
Norway,Hammerfest,Hammerfest,HFT
Norway,Orsta-Volda,Orsta-Volda,HOV
Norway,Valan,Valan,HVG
Norway,Kirkenes Hoybuktmoen,Kirkenes Hoybuktmoen,KKN
Norway,Kristiansand Kjevik,Kristiansand Kjevik,KRS
Norway,Kristiansund Kvernberget,Kristiansund Kvernberget,KSU
Norway,Lakselv,Lakselv,LKL
Norway,Leknes,Leknes,LKN
Norway,,,MEH
Norway,Kjaerstad,Kjaerstad,MJF
Norway,Aro,Aro,MOL
Norway,RÃ¸ssvoll,RÃ¸ssvoll,MQN
Norway,Framnes,Framnes,NVK
Norway,Orland,Orland,OLA
Norway,Oslo Gardermoen,Oslo Gardermoen,OSL
Norway,Namsos HÃ¸knesÃ¸ra,Namsos HÃ¸knesÃ¸ra,OSY
Norway,Rost,Rost,RET
Norway,Roeros,Roeros,RRS
Norway,Ryumsjoen,Ryumsjoen,RVK
Norway,Anda,Anda,SDN
Norway,Skagen,Skagen,SKN
Norway,Sognolal,Sognolal,SOG
Norway,Sorkjosen,Sorkjosen,SOJ
Norway,Stord,Stord,SRP
Norway,Stokka,Stokka,SSJ
Norway,Stavanger Sola,Stavanger Sola,SVG
Norway,Svolvaer,Svolvaer,SVJ
Norway,Tromso,Tromso,TOS
Norway,Trondheim Vaernes,Trondheim Vaernes,TRD
Norway,Torp,Torp,TRF
Norway,Vardoe,Vardoe,VAW
Norway,,,VDS
Norway,Vaeroy Heliport,Vaeroy Heliport,VRY
Oman,Duqm,Duqm,DQM
Oman,Khasab,Khasab,KHS
Oman,Seeb,Seeb,MCT
Oman,Masirah,Masirah,MSH
Oman,Sohar,Sohar,OHS
Oman,Salalah,Salalah,SLL
Pakistan,Gilgit,Gilgit,GIL
Pakistan,Gwadar,Gwadar,GWD
